"Everton","Arsenal","H","A","A"
"Arsenal","Everton","H","H","H"
"Arsenal","Everton","H","H","H"
"Everton","Arsenal","H","A","A"
"Arsenal","Everton","H","H","H"
"Everton","Chelsea","A","H","A"
"Chelsea","Everton","H","H","H"
"Everton","Chelsea","H","H","A"
"Everton","Chelsea","H","H","A"
"Everton","Man United","H","A","A"
"Man United","Everton","H","H","H"
"Everton","Man United","H","H","A"
"Man United","Everton","H","H","H"
"Man United","Everton","H","H","H"
"Everton","Man City","A","H","A"
"Everton","Man City","H","H","A"
"Man City","Everton","H","A","H"
"Man City","Everton","H","A","H"
"Everton","Man City","H","H","A"
"Everton","Man City","H","A","H"
"Man City","Everton","H","A","H"
"Everton","Tottenham","H","H","A"
"Tottenham","Everton","H","H","H"
"Everton","Tottenham","H","H","A"
"Tottenham","Everton","H","H","H"
"Tottenham","Everton","H","A","H"
"Liverpool","Everton","H","H","H"
"Everton","Liverpool","H","H","H"
"Liverpool","Everton","H","H","H"
"Everton","Liverpool","H","A","A"
"Everton","Aston Villa","D","A","H"
